freq,unit,deg_urb,rskpovth,geo,year,crime_rate
Annual,Percentage,Rural areas,Above 60%,France,2007,6.9
Annual,Percentage,Rural areas,Above 60%,France,2008,6.4
Annual,Percentage,Rural areas,Above 60%,France,2009,5.8
Annual,Percentage,Rural areas,Above 60%,France,2010,5.7
Annual,Percentage,Rural areas,Above 60%,France,2011,5.6
Annual,Percentage,Rural areas,Above 60%,France,2012,8.0
Annual,Percentage,Rural areas,Above 60%,France,2013,8.5
Annual,Percentage,Rural areas,Above 60%,France,2014,8.9
Annual,Percentage,Rural areas,Above 60%,France,2015,6.9
Annual,Percentage,Rural areas,Above 60%,France,2016,8.1
Annual,Percentage,Rural areas,Above 60%,France,2017,6.9
Annual,Percentage,Rural areas,Above 60%,France,2018,7.2
Annual,Percentage,Rural areas,Above 60%,France,2019,7.4
Annual,Percentage,Rural areas,Above 60%,France,2020,9.1
Annual,Percentage,Rural areas,Above 60%,France,2023,6.7
Annual,Percentage,Rural areas,Above 60%,Croatia,2010,1.2
Annual,Percentage,Rural areas,Above 60%,Croatia,2011,1.6
Annual,Percentage,Rural areas,Above 60%,Croatia,2012,1.0
Annual,Percentage,Rural areas,Above 60%,Croatia,2013,1.5
Annual,Percentage,Rural areas,Above 60%,Croatia,2014,1.1
Annual,Percentage,Rural areas,Above 60%,Croatia,2015,0.7
Annual,Percentage,Rural areas,Above 60%,Croatia,2016,0.5
Annual,Percentage,Rural areas,Above 60%,Croatia,2017,1.3
Annual,Percentage,Rural areas,Above 60%,Croatia,2018,0.9
Annual,Percentage,Rural areas,Above 60%,Croatia,2019,1.2
Annual,Percentage,Rural areas,Above 60%,Croatia,2020,0.9
Annual,Percentage,Rural areas,Above 60%,Croatia,2023,0.3
Annual,Percentage,Rural areas,Above 60%,Italy,2004,3.3
Annual,Percentage,Rural areas,Above 60%,Italy,2005,2.7
Annual,Percentage,Rural areas,Above 60%,Italy,2006,3.1
Annual,Percentage,Rural areas,Above 60%,Italy,2007,3.6
Annual,Percentage,Rural areas,Above 60%,Italy,2008,3.0
Annual,Percentage,Rural areas,Above 60%,Italy,2009,3.7
Annual,Percentage,Rural areas,Above 60%,Italy,2010,3.4
Annual,Percentage,Rural areas,Above 60%,Italy,2011,4.7
Annual,Percentage,Rural areas,Above 60%,Italy,2012,3.9
Annual,Percentage,Rural areas,Above 60%,Italy,2013,5.3
Annual,Percentage,Rural areas,Above 60%,Italy,2014,8.4
Annual,Percentage,Rural areas,Above 60%,Italy,2015,14.7
Annual,Percentage,Rural areas,Above 60%,Italy,2016,9.0
Annual,Percentage,Rural areas,Above 60%,Italy,2017,7.3
Annual,Percentage,Rural areas,Above 60%,Italy,2018,6.3
Annual,Percentage,Rural areas,Above 60%,Italy,2019,5.8
Annual,Percentage,Rural areas,Above 60%,Italy,2020,4.4
Annual,Percentage,Rural areas,Above 60%,Italy,2023,2.8
Annual,Percentage,Rural areas,Above 60%,Cyprus,2005,11.2
Annual,Percentage,Rural areas,Above 60%,Cyprus,2006,12.7
Annual,Percentage,Rural areas,Above 60%,Cyprus,2007,13.2
Annual,Percentage,Rural areas,Above 60%,Cyprus,2008,11.3
Annual,Percentage,Rural areas,Above 60%,Cyprus,2009,7.0
Annual,Percentage,Rural areas,Above 60%,Cyprus,2010,10.8
Annual,Percentage,Rural areas,Above 60%,Cyprus,2011,13.0
Annual,Percentage,Rural areas,Above 60%,Cyprus,2012,11.1
Annual,Percentage,Rural areas,Above 60%,Cyprus,2013,16.3
Annual,Percentage,Rural areas,Above 60%,Cyprus,2014,8.2
Annual,Percentage,Rural areas,Above 60%,Cyprus,2015,10.1
Annual,Percentage,Rural areas,Above 60%,Cyprus,2016,7.8
Annual,Percentage,Rural areas,Above 60%,Cyprus,2017,8.3
Annual,Percentage,Rural areas,Above 60%,Cyprus,2018,7.8
Annual,Percentage,Rural areas,Above 60%,Cyprus,2019,7.9
Annual,Percentage,Rural areas,Above 60%,Cyprus,2020,9.5
Annual,Percentage,Rural areas,Above 60%,Cyprus,2023,10.4
Annual,Percentage,Rural areas,Above 60%,Latvia,2005,14.7
Annual,Percentage,Rural areas,Above 60%,Latvia,2006,24.6
Annual,Percentage,Rural areas,Above 60%,Latvia,2007,22.6
Annual,Percentage,Rural areas,Above 60%,Latvia,2008,22.9
Annual,Percentage,Rural areas,Above 60%,Latvia,2009,19.2
Annual,Percentage,Rural areas,Above 60%,Latvia,2010,15.1
Annual,Percentage,Rural areas,Above 60%,Latvia,2011,12.9
Annual,Percentage,Rural areas,Above 60%,Latvia,2012,13.3
Annual,Percentage,Rural areas,Above 60%,Latvia,2013,5.8
Annual,Percentage,Rural areas,Above 60%,Latvia,2014,7.0
Annual,Percentage,Rural areas,Above 60%,Latvia,2015,4.5
Annual,Percentage,Rural areas,Above 60%,Latvia,2016,3.4
Annual,Percentage,Rural areas,Above 60%,Latvia,2017,3.0
Annual,Percentage,Rural areas,Above 60%,Latvia,2018,1.1
Annual,Percentage,Rural areas,Above 60%,Latvia,2019,1.0
Annual,Percentage,Rural areas,Above 60%,Latvia,2020,2.3
Annual,Percentage,Rural areas,Above 60%,Latvia,2023,1.3
Annual,Percentage,Rural areas,Above 60%,Lithuania,2005,6.0
Annual,Percentage,Rural areas,Above 60%,Lithuania,2006,4.7
Annual,Percentage,Rural areas,Above 60%,Lithuania,2007,3.2
Annual,Percentage,Rural areas,Above 60%,Lithuania,2008,3.2
Annual,Percentage,Rural areas,Above 60%,Lithuania,2009,3.3
Annual,Percentage,Rural areas,Above 60%,Lithuania,2010,2.8
Annual,Percentage,Rural areas,Above 60%,Lithuania,2011,1.5
Annual,Percentage,Rural areas,Above 60%,Lithuania,2012,1.4
Annual,Percentage,Rural areas,Above 60%,Lithuania,2013,2.5
Annual,Percentage,Rural areas,Above 60%,Lithuania,2014,3.5
Annual,Percentage,Rural areas,Above 60%,Lithuania,2015,3.3
Annual,Percentage,Rural areas,Above 60%,Lithuania,2016,2.0
Annual,Percentage,Rural areas,Above 60%,Lithuania,2017,4.0
Annual,Percentage,Rural areas,Above 60%,Lithuania,2018,2.1
Annual,Percentage,Rural areas,Above 60%,Lithuania,2019,1.8
Annual,Percentage,Rural areas,Above 60%,Lithuania,2020,2.2
Annual,Percentage,Rural areas,Above 60%,Lithuania,2023,1.3
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2003,11.6
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2004,11.5
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2005,11.9
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2006,5.1
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2007,5.0
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2008,6.1
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2009,5.6
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2010,2.2
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2011,3.7
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2012,7.5
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2013,10.0
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2014,12.2
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2015,12.0
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2016,9.3
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2017,9.5
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2018,8.8
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2019,6.7
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2020,7.5
Annual,Percentage,Rural areas,Above 60%,Luxembourg,2023,3.1
Annual,Percentage,Rural areas,Above 60%,Hungary,2005,5.0
Annual,Percentage,Rural areas,Above 60%,Hungary,2006,5.0
Annual,Percentage,Rural areas,Above 60%,Hungary,2007,8.6
Annual,Percentage,Rural areas,Above 60%,Hungary,2008,10.2
Annual,Percentage,Rural areas,Above 60%,Hungary,2009,7.6
Annual,Percentage,Rural areas,Above 60%,Hungary,2010,9.4
Annual,Percentage,Rural areas,Above 60%,Hungary,2011,7.4
Annual,Percentage,Rural areas,Above 60%,Hungary,2012,7.9
Annual,Percentage,Rural areas,Above 60%,Hungary,2013,9.9
Annual,Percentage,Rural areas,Above 60%,Hungary,2014,11.4
Annual,Percentage,Rural areas,Above 60%,Hungary,2015,7.3
Annual,Percentage,Rural areas,Above 60%,Hungary,2016,7.1
Annual,Percentage,Rural areas,Above 60%,Hungary,2017,4.7
Annual,Percentage,Rural areas,Above 60%,Hungary,2018,3.3
Annual,Percentage,Rural areas,Above 60%,Hungary,2019,4.8
Annual,Percentage,Rural areas,Above 60%,Hungary,2020,3.7
Annual,Percentage,Rural areas,Above 60%,Hungary,2023,5.2
Annual,Percentage,Rural areas,Above 60%,Malta,2016,0.0
Annual,Percentage,Rural areas,Above 60%,Malta,2023,3.9
Annual,Percentage,Rural areas,Above 60%,Netherlands,2005,11.5
Annual,Percentage,Rural areas,Above 60%,Netherlands,2006,6.6
Annual,Percentage,Rural areas,Above 60%,Netherlands,2007,8.7
Annual,Percentage,Rural areas,Above 60%,Netherlands,2008,8.6
Annual,Percentage,Rural areas,Above 60%,Netherlands,2009,8.1
Annual,Percentage,Rural areas,Above 60%,Netherlands,2010,9.1
Annual,Percentage,Rural areas,Above 60%,Netherlands,2011,10.9
Annual,Percentage,Rural areas,Above 60%,Netherlands,2012,8.8
Annual,Percentage,Rural areas,Above 60%,Netherlands,2013,9.0
Annual,Percentage,Rural areas,Above 60%,Netherlands,2014,10.4
Annual,Percentage,Rural areas,Above 60%,Netherlands,2015,8.8
Annual,Percentage,Rural areas,Above 60%,Netherlands,2016,8.0
Annual,Percentage,Rural areas,Above 60%,Netherlands,2017,7.9
Annual,Percentage,Rural areas,Above 60%,Netherlands,2018,8.1
Annual,Percentage,Rural areas,Above 60%,Netherlands,2019,9.4
Annual,Percentage,Rural areas,Above 60%,Netherlands,2020,7.3
Annual,Percentage,Rural areas,Above 60%,Netherlands,2023,8.9
Annual,Percentage,Rural areas,Above 60%,Austria,2004,2.8
Annual,Percentage,Rural areas,Above 60%,Austria,2005,4.6
Annual,Percentage,Rural areas,Above 60%,Austria,2006,4.6
Annual,Percentage,Rural areas,Above 60%,Austria,2007,4.7
Annual,Percentage,Rural areas,Above 60%,Austria,2008,3.3
Annual,Percentage,Rural areas,Above 60%,Austria,2009,6.9
Annual,Percentage,Rural areas,Above 60%,Austria,2010,7.2
Annual,Percentage,Rural areas,Above 60%,Austria,2011,5.8
Annual,Percentage,Rural areas,Above 60%,Austria,2012,6.4
Annual,Percentage,Rural areas,Above 60%,Austria,2013,5.9
Annual,Percentage,Rural areas,Above 60%,Austria,2014,7.1
Annual,Percentage,Rural areas,Above 60%,Austria,2015,7.7
Annual,Percentage,Rural areas,Above 60%,Austria,2016,6.5
Annual,Percentage,Rural areas,Above 60%,Austria,2017,5.5
Annual,Percentage,Rural areas,Above 60%,Austria,2018,5.4
Annual,Percentage,Rural areas,Above 60%,Austria,2019,3.0
Annual,Percentage,Rural areas,Above 60%,Austria,2020,2.6
Annual,Percentage,Rural areas,Above 60%,Austria,2023,2.6
Annual,Percentage,Rural areas,Above 60%,Poland,2005,3.6
Annual,Percentage,Rural areas,Above 60%,Poland,2006,3.1
Annual,Percentage,Rural areas,Above 60%,Poland,2007,2.9
Annual,Percentage,Rural areas,Above 60%,Poland,2008,3.4
Annual,Percentage,Rural areas,Above 60%,Poland,2009,2.9
Annual,Percentage,Rural areas,Above 60%,Poland,2010,2.6
Annual,Percentage,Rural areas,Above 60%,Poland,2011,2.5
Annual,Percentage,Rural areas,Above 60%,Poland,2012,2.0
Annual,Percentage,Rural areas,Above 60%,Poland,2013,2.1
Annual,Percentage,Rural areas,Above 60%,Poland,2014,2.6
Annual,Percentage,Rural areas,Above 60%,Poland,2015,2.0
Annual,Percentage,Rural areas,Above 60%,Poland,2016,2.1
Annual,Percentage,Rural areas,Above 60%,Poland,2017,1.7
Annual,Percentage,Rural areas,Above 60%,Poland,2018,2.0
Annual,Percentage,Rural areas,Above 60%,Poland,2019,1.6
Annual,Percentage,Rural areas,Above 60%,Poland,2023,1.2
Annual,Percentage,Rural areas,Above 60%,Portugal,2004,3.9
Annual,Percentage,Rural areas,Above 60%,Portugal,2005,3.9
Annual,Percentage,Rural areas,Above 60%,Portugal,2006,3.0
Annual,Percentage,Rural areas,Above 60%,Portugal,2007,3.0
Annual,Percentage,Rural areas,Above 60%,Portugal,2008,1.6
Annual,Percentage,Rural areas,Above 60%,Portugal,2009,3.3
Annual,Percentage,Rural areas,Above 60%,Portugal,2010,2.5
Annual,Percentage,Rural areas,Above 60%,Portugal,2011,2.8
Annual,Percentage,Rural areas,Above 60%,Portugal,2012,5.7
Annual,Percentage,Rural areas,Above 60%,Portugal,2013,6.7
Annual,Percentage,Rural areas,Above 60%,Portugal,2014,5.7
Annual,Percentage,Rural areas,Above 60%,Portugal,2015,4.6
Annual,Percentage,Rural areas,Above 60%,Portugal,2016,3.7
Annual,Percentage,Rural areas,Above 60%,Portugal,2017,4.4
Annual,Percentage,Rural areas,Above 60%,Portugal,2018,2.9
Annual,Percentage,Rural areas,Above 60%,Portugal,2019,3.1
Annual,Percentage,Rural areas,Above 60%,Portugal,2020,4.6
Annual,Percentage,Rural areas,Above 60%,Portugal,2023,2.6
Annual,Percentage,Rural areas,Above 60%,Romania,2007,11.3
Annual,Percentage,Rural areas,Above 60%,Romania,2008,8.4
Annual,Percentage,Rural areas,Above 60%,Romania,2009,11.6
Annual,Percentage,Rural areas,Above 60%,Romania,2010,10.7
Annual,Percentage,Rural areas,Above 60%,Romania,2011,11.8
Annual,Percentage,Rural areas,Above 60%,Romania,2012,9.0
Annual,Percentage,Rural areas,Above 60%,Romania,2013,15.4
Annual,Percentage,Rural areas,Above 60%,Romania,2014,11.5
Annual,Percentage,Rural areas,Above 60%,Romania,2015,9.8
Annual,Percentage,Rural areas,Above 60%,Romania,2016,10.1
Annual,Percentage,Rural areas,Above 60%,Romania,2017,7.0
Annual,Percentage,Rural areas,Above 60%,Romania,2018,9.4
Annual,Percentage,Rural areas,Above 60%,Romania,2019,6.7
Annual,Percentage,Rural areas,Above 60%,Romania,2020,7.2
Annual,Percentage,Rural areas,Above 60%,Romania,2023,4.0
Annual,Percentage,Rural areas,Above 60%,Slovenia,2005,4.9
Annual,Percentage,Rural areas,Above 60%,Slovenia,2006,5.5
Annual,Percentage,Rural areas,Above 60%,Slovenia,2007,5.4
Annual,Percentage,Rural areas,Above 60%,Slovenia,2008,4.4
Annual,Percentage,Rural areas,Above 60%,Slovenia,2009,6.3
Annual,Percentage,Rural areas,Above 60%,Slovenia,2010,5.3
Annual,Percentage,Rural areas,Above 60%,Slovenia,2011,5.3
Annual,Percentage,Rural areas,Above 60%,Slovenia,2012,5.3
Annual,Percentage,Rural areas,Above 60%,Slovenia,2013,6.8
Annual,Percentage,Rural areas,Above 60%,Slovenia,2014,7.6
Annual,Percentage,Rural areas,Above 60%,Slovenia,2015,6.4
Annual,Percentage,Rural areas,Above 60%,Slovenia,2016,5.5
Annual,Percentage,Rural areas,Above 60%,Slovenia,2017,5.4
Annual,Percentage,Rural areas,Above 60%,Slovenia,2018,6.1
Annual,Percentage,Rural areas,Above 60%,Slovenia,2019,6.5
Annual,Percentage,Rural areas,Above 60%,Slovenia,2020,5.3
Annual,Percentage,Rural areas,Above 60%,Slovenia,2023,5.1
Annual,Percentage,Rural areas,Above 60%,Slovakia,2005,5.3
Annual,Percentage,Rural areas,Above 60%,Slovakia,2006,4.7
Annual,Percentage,Rural areas,Above 60%,Slovakia,2007,4.4
Annual,Percentage,Rural areas,Above 60%,Slovakia,2008,6.1
Annual,Percentage,Rural areas,Above 60%,Slovakia,2009,6.8
Annual,Percentage,Rural areas,Above 60%,Slovakia,2010,5.8
Annual,Percentage,Rural areas,Above 60%,Slovakia,2011,5.9
Annual,Percentage,Rural areas,Above 60%,Slovakia,2012,6.3
Annual,Percentage,Rural areas,Above 60%,Slovakia,2013,5.2
Annual,Percentage,Rural areas,Above 60%,Slovakia,2014,4.5
Annual,Percentage,Rural areas,Above 60%,Slovakia,2015,4.1
Annual,Percentage,Rural areas,Above 60%,Slovakia,2016,3.2
Annual,Percentage,Rural areas,Above 60%,Slovakia,2017,2.8
Annual,Percentage,Rural areas,Above 60%,Slovakia,2018,2.1
Annual,Percentage,Rural areas,Above 60%,Slovakia,2019,3.0
Annual,Percentage,Rural areas,Above 60%,Slovakia,2020,2.4
Annual,Percentage,Rural areas,Above 60%,Slovakia,2023,1.8
Annual,Percentage,Rural areas,Above 60%,Finland,2004,10.6
Annual,Percentage,Rural areas,Above 60%,Finland,2005,10.2
Annual,Percentage,Rural areas,Above 60%,Finland,2006,9.5
Annual,Percentage,Rural areas,Above 60%,Finland,2007,7.8
Annual,Percentage,Rural areas,Above 60%,Finland,2008,7.8
Annual,Percentage,Rural areas,Above 60%,Finland,2009,7.9
Annual,Percentage,Rural areas,Above 60%,Finland,2010,4.4
Annual,Percentage,Rural areas,Above 60%,Finland,2011,4.9
Annual,Percentage,Rural areas,Above 60%,Finland,2012,5.2
Annual,Percentage,Rural areas,Above 60%,Finland,2013,5.2
Annual,Percentage,Rural areas,Above 60%,Finland,2014,3.8
Annual,Percentage,Rural areas,Above 60%,Finland,2015,3.6
Annual,Percentage,Rural areas,Above 60%,Finland,2016,3.1
Annual,Percentage,Rural areas,Above 60%,Finland,2017,2.8
Annual,Percentage,Rural areas,Above 60%,Finland,2018,3.0
Annual,Percentage,Rural areas,Above 60%,Finland,2019,3.7
Annual,Percentage,Rural areas,Above 60%,Finland,2020,2.8
Annual,Percentage,Rural areas,Above 60%,Finland,2023,5.4
Annual,Percentage,Rural areas,Above 60%,Sweden,2004,7.9
Annual,Percentage,Rural areas,Above 60%,Sweden,2005,8.1
Annual,Percentage,Rural areas,Above 60%,Sweden,2006,10.8
Annual,Percentage,Rural areas,Above 60%,Sweden,2007,10.9
Annual,Percentage,Rural areas,Above 60%,Sweden,2008,10.5
Annual,Percentage,Rural areas,Above 60%,Sweden,2009,10.1
Annual,Percentage,Rural areas,Above 60%,Sweden,2010,7.3
Annual,Percentage,Rural areas,Above 60%,Sweden,2011,7.2
Annual,Percentage,Rural areas,Above 60%,Sweden,2012,7.1
Annual,Percentage,Rural areas,Above 60%,Sweden,2013,5.7
Annual,Percentage,Rural areas,Above 60%,Sweden,2014,5.0
Annual,Percentage,Rural areas,Above 60%,Sweden,2015,6.5
Annual,Percentage,Rural areas,Above 60%,Sweden,2016,8.9
Annual,Percentage,Rural areas,Above 60%,Sweden,2017,9.3
Annual,Percentage,Rural areas,Above 60%,Sweden,2018,10.0
Annual,Percentage,Rural areas,Above 60%,Sweden,2019,9.1
Annual,Percentage,Rural areas,Above 60%,Sweden,2020,8.3
Annual,Percentage,Rural areas,Above 60%,Sweden,2023,6.0
Annual,Percentage,Rural areas,Above 60%,Iceland,2004,2.0
Annual,Percentage,Rural areas,Above 60%,Iceland,2005,1.9
Annual,Percentage,Rural areas,Above 60%,Iceland,2006,0.9
Annual,Percentage,Rural areas,Above 60%,Iceland,2007,1.5
Annual,Percentage,Rural areas,Above 60%,Iceland,2008,1.4
Annual,Percentage,Rural areas,Above 60%,Iceland,2009,1.9
Annual,Percentage,Rural areas,Above 60%,Iceland,2010,1.4
Annual,Percentage,Rural areas,Above 60%,Iceland,2011,0.9
Annual,Percentage,Rural areas,Above 60%,Iceland,2012,1.7
Annual,Percentage,Rural areas,Above 60%,Iceland,2013,1.7
Annual,Percentage,Rural areas,Above 60%,Iceland,2014,0.1
Annual,Percentage,Rural areas,Above 60%,Iceland,2015,0.2
Annual,Percentage,Rural areas,Above 60%,Iceland,2016,0.6
Annual,Percentage,Rural areas,Above 60%,Iceland,2017,1.1
Annual,Percentage,Rural areas,Above 60%,Iceland,2018,1.0
Annual,Percentage,Rural areas,Above 60%,Iceland,2019,0.8
Annual,Percentage,Rural areas,Above 60%,Iceland,2020,0.7
Annual,Percentage,Rural areas,Above 60%,Norway,2004,2.4
Annual,Percentage,Rural areas,Above 60%,Norway,2005,1.6
Annual,Percentage,Rural areas,Above 60%,Norway,2006,1.2
Annual,Percentage,Rural areas,Above 60%,Norway,2007,1.7
Annual,Percentage,Rural areas,Above 60%,Norway,2008,2.0
Annual,Percentage,Rural areas,Above 60%,Norway,2009,2.1
Annual,Percentage,Rural areas,Above 60%,Norway,2010,2.4
Annual,Percentage,Rural areas,Above 60%,Norway,2011,2.4
Annual,Percentage,Rural areas,Above 60%,Norway,2012,2.6
Annual,Percentage,Rural areas,Above 60%,Norway,2013,2.7
Annual,Percentage,Rural areas,Above 60%,Norway,2015,3.4
Annual,Percentage,Rural areas,Above 60%,Norway,2016,2.1
Annual,Percentage,Rural areas,Above 60%,Norway,2017,1.7
Annual,Percentage,Rural areas,Above 60%,Norway,2018,1.9
Annual,Percentage,Rural areas,Above 60%,Norway,2019,1.6
Annual,Percentage,Rural areas,Above 60%,Norway,2020,1.9
Annual,Percentage,Rural areas,Above 60%,Norway,2023,2.0
Annual,Percentage,Rural areas,Above 60%,Switzerland,2007,5.9
Annual,Percentage,Rural areas,Above 60%,Switzerland,2008,5.9
Annual,Percentage,Rural areas,Above 60%,Switzerland,2009,4.8
Annual,Percentage,Rural areas,Above 60%,Switzerland,2010,4.8
Annual,Percentage,Rural areas,Above 60%,Switzerland,2011,4.2
Annual,Percentage,Rural areas,Above 60%,Switzerland,2012,10.0
Annual,Percentage,Rural areas,Above 60%,Switzerland,2013,9.5
Annual,Percentage,Rural areas,Above 60%,Switzerland,2014,9.9
Annual,Percentage,Rural areas,Above 60%,Switzerland,2015,6.6
Annual,Percentage,Rural areas,Above 60%,Switzerland,2016,7.5
Annual,Percentage,Rural areas,Above 60%,Switzerland,2017,5.7
Annual,Percentage,Rural areas,Above 60%,Switzerland,2018,3.6
Annual,Percentage,Rural areas,Above 60%,Switzerland,2019,2.5
Annual,Percentage,Rural areas,Above 60%,Switzerland,2020,2.9
Annual,Percentage,Rural areas,Above 60%,Switzerland,2023,5.0
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2005,13.0
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2006,12.6
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2007,13.9
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2008,14.5
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2009,14.5
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2010,13.0
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2011,11.6
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2012,9.5
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2013,8.2
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2014,7.9
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2015,9.6
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2016,6.9
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2017,7.6
Annual,Percentage,Rural areas,Above 60%,United Kingdom,2018,11.3
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2016,2.9
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2017,2.3
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2018,2.5
Annual,Percentage,Rural areas,Above 60%,North Macedonia,2019,5.0
